,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
2246,MEG4112-002,MEG4112,2,CAD/CAM,4,3.0,전공선택,[516096      0      0      0      0      0      0],이광희,Pass/Fail,선수
2247,MEG4129-001,MEG4129,1,발전플랜트 공학,4,3.0,전공선택,[57344     0 57344     0     0     0     0],김동섭,상대평가,선수
2252,MEG4254-001,MEG4254,1,전산유체공학,4,3.0,전공선택,[516096      0      0      0      0      0      0],이경은,절대평가,"영어, English,선수"
2274,MSE3003-001,MSE3003,1,재료열역학,3,3.0,전공필수,[57344     0 57344     0     0     0     0],이정환,절대평가,"영어,English"
2299,MTH1001-008,MTH1001,8,일반수학 1,전체,3.0,교양필수,[57344     0 57344     0     0     0     0],권훈,상대평가, 
2321,MTH1001-030,MTH1001,30,일반수학 1,1,3.0,교양필수,[57344     0 57344     0     0     0     0],오명선,상대평가, 
2326,MTH1001-035,MTH1001,35,일반수학 1,1,3.0,교양필수,[57344     0 57344     0     0     0     0],전용운,상대평가, 
2334,MTH1001-043,MTH1001,43,일반수학 1,1,3.0,교양필수,[57344     0     0 57344     0     0     0],오승익,상대평가, 
2352,MTH2012-001,MTH2012,1,선형대수학 1,2,3.0,전공필수,[57344     0 57344     0     0     0     0],김린기,상대평가, 
2356,MTH3103-001,MTH3103,1,복소해석학 1,3,3.0,전공선택,[57344     0 57344     0     0     0     0],정해원,상대평가, 
2367,NOE1011-001,NOE1011,1,조선해양공학개론,1,3.0,전공선택,[516096      0      0 516096      0      0      0],이경호,절대평가,"영어,English"
2373,NOE2312-002,NOE2312,2,IT융합공학 및 실습,2,3.0,전공필수,[64512 64512     0     0     0     0     0],이장현,절대평가, 
2377,NOE3301-001,NOE3301,1,IT기반조선해양설계시스템,3,3.0,전공선택,[64512     0 64512     0     0     0     0],이경호,상대평가, 
2404,NUR3006-001,NUR3006,1,성인간호학 2,3,2.0,전공필수,[122880      0      0      0      0      0      0],정혜실,상대평가, 
2406,NUR3013-001,NUR3013,1,정신간호학 1,3,3.0,전공필수,[57456 57456     0     0     0     0     0],"이은진,김수정",상대평가, 
2408,NUR3024-001,NUR3024,1,성인간호학1,3,3.0,전공필수,[64512     0 64512     0     0     0     0],"김수현,김지영",상대평가, 
2426,NUR4002-001,NUR4002,1,간호연구,4,2.0,교양필수,[122880      0      0      0      0      0      0],서민희,상대평가, 
2454,OCN2501-001,OCN2501,1,생물해양학 및 실험,2,3.0,전공필수,[130560      0 130560      0      0      0      0],김태원,절대평가, 
2458,OCN4308-001,OCN4308,1,하구 및 연안물리학,4,3.0,전공선택,[64512     0 64512     0     0     0     0],우승범,절대평가,English
2464,PAD2118-001,PAD2118,1,현대사회와 도시문제,전체,3.0,전공선택,[516096      0      0      0      0      0      0],정경연,상대평가, 
2472,PAD3104-001,PAD3104,1,복지국가론,전체,3.0,전공선택,[57344 57344     0     0     0     0     0],김영민,상대평가, 
2506,PHE4119-001,PHE4119,1,운동종합실기,4,2.0,전공선택,[122880      0 122880      0      0      0      0],"서민석,한이준",절대평가, 
2516,PHI3123-001,PHI3123,1,문제해결로서의 철학 : 이론,전체,3.0,전공선택,[516096      0      0      0      0      0      0],윤정희,상대평가,전기공학과강사담당
2528,PHY1001-010,PHY1001,10,물리학 1,1,3.0,교양필수,[57344     0     0   112     0     0     0],이민백,상대평가, 
2531,PHY1001-013,PHY1001,13,물리학 1,1,3.0,교양필수,[57344     0 57344     0     0     0     0],홍석민,상대평가, 
2539,PHY1001-021,PHY1001,21,물리학 1,1,3.0,교양필수,[57344     0 57344     0     0     0     0],우정석,상대평가, 
2573,PHY1003-019,PHY1003,19,물리학실험 1,1,1.0,교양필수,[122880      0      0      0      0      0      0],이병찬,절대평가, 
2586,PHY1003-032,PHY1003,32,물리학실험 1,1,1.0,교양필수,[122880      0      0      0      0      0      0],박혜진,절대평가, 
2591,PHY1114-001,PHY1114,1,고급물리학 1 - Inha Honors Course,1,3.0,교양필수,[57344     0 57344     0     0     0     0],김현철,절대평가, 
2593,PHY2012-001,PHY2012,1,전자기학 2,2,3.0,전공필수,[58240 58240     0     0     0     0     0],유석재,상대평가, 
2596,PHY2100-001,PHY2100,1,기하광학,3,3.0,전공선택,[58240     0     0 58240     0     0     0],류한열,상대평가, 
2622,POL2147-001,POL2147,1,근세한국의 정치사상,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김정호,상대평가, 
2636,POL4247-001,POL4247,1,동아시아 공공외교사,전체,3.0,전공선택,[516096      0      0      0      0      0      0],박경민,상대평가, 
2646,PSE3120-001,PSE3120,1,유기반응의 이해,3,3.0,전공선택,[57344     0 57344     0     0     0     0],이진균,상대평가, 
2650,PSE3191-002,PSE3191,2,고분자화학,3,3.0,전공필수,[57344     0 57344     0     0     0     0],오동엽,상대평가, 
2657,PSE4181-002,PSE4181,2,고분자실험 2,4,2.0,전공필수,[2088960       0       0       0       0       0       0],김상원,절대평가, 
2679,SEE3102-001,SEE3102,1,전기자기학,전체,3.0,전공필수,[516096      0      0      0      0      0      0],김경헌,상대평가, 
2715,SME3003-001,SME3003,1,통신시스템,3,3.0,전공선택,[516096      0      0      0      0      0      0],고승우,상대평가, 
2729,SSE1111-001,SSE1111,1,정치와 사회,1,3.0,전공필수,[516096      0      0      0      0      0      0],정동준,상대평가, 
2731,SSE1131-001,SSE1131,1,인간과 사회,2,3.0,전공필수,[516096      0      0      0      0      0      0],"김지훈,이태정",상대평가, 
2744,SSE4164-001,SSE4164,1,사회과 논리 및 논술,3,3.0,전공필수,[516096      0      0      0      0      0      0],박선미,절대평가, 
2746,SSE4224-001,SSE4224,1,시장경제의 탐구와 연습,4,3.0,전공선택,[57344     0 57344     0     0     0     0],장경호,상대평가, 
2754,STS2001-001,STS2001,1,통계소프트웨어 및 실습,2,3.0,전공필수,[57456     0 57456     0     0     0     0],조민호,절대평가,통계학 주전공생 전용 분반
2770,SWE1102-001,SWE1102,1,인간행동과 사회환경,1,3.0,전공필수,[516096      0      0      0      0      0      0],김용진,상대평가, 
2777,SWE3202-001,SWE3202,1,아동복지론,3,3.0,전공선택,[516096      0      0      0      0      0      0],이충권,상대평가, 
2788,UMD1023-001,UMD1023,1,의학영어,1,2.0,전공선택,[122880      0      0      0      0      0      0],제이슨햄,절대평가,English
2791,UMD2003-001,UMD2003,1,근골격계,2,3.0,전공필수,[516096      0      0      0      0      0      0],"박창신,김창환,조규정,김명옥,이동주,곽지연,김범수,권대규,전윤상,류동진,서유정",상대평가, 
2824,UMD3026-001,UMD3026,1,소화기내과학실습,3,2.0,전공필수,[8380416       0       0       0       0       0       0],"이돈행,권계숙,이진우,정석,진영주,유정환,신종범,최성환,차보람,홍지택,임정현",절대평가, 
2888,UMD4051-001,UMD4051,1,피부과학실습,4,2.0,전공선택,[1047552       0       0       0       0       0       0],"최광성,신정현,변지원,신현태",절대평가, 
