course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
PHI3123-001,PHI3123,1,문제해결로서의 철학 : 이론,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",윤정희,상대평가,전기공학과강사담당
PHY1001-010,PHY1001,10,물리학 1,1,3.0,교양필수,"[57344, 0, 0, 112, 0, 0, 0]",이민백,상대평가, 
PHY1001-013,PHY1001,13,물리학 1,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",홍석민,상대평가, 
PHY1001-021,PHY1001,21,물리학 1,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",우정석,상대평가, 
PHY1003-019,PHY1003,19,물리학실험 1,1,1.0,교양필수,"[122880, 0, 0, 0, 0, 0, 0]",이병찬,절대평가, 
PHY1003-032,PHY1003,32,물리학실험 1,1,1.0,교양필수,"[122880, 0, 0, 0, 0, 0, 0]",박혜진,절대평가, 
PHY1114-001,PHY1114,1,고급물리학 1 - Inha Honors Course,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",김현철,절대평가, 
PHY2100-001,PHY2100,1,기하광학,3,3.0,전공선택,"[57344, 0, 0, 896, 0, 0, 0]",류한열,상대평가, 
POL2147-001,POL2147,1,근세한국의 정치사상,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",김정호,상대평가, 
POL4247-001,POL4247,1,동아시아 공공외교사,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",박경민,상대평가, 
PSE3120-001,PSE3120,1,유기반응의 이해,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",이진균,상대평가, 
PSE3191-002,PSE3191,2,고분자화학,3,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",오동엽,상대평가, 
PSE4181-002,PSE4181,2,고분자실험 2,4,2.0,전공필수,"[2088960, 0, 0, 0, 0, 0, 0]",김상원,절대평가, 
SEE3102-001,SEE3102,1,전기자기학,전체,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",김경헌,상대평가, 
SME3003-001,SME3003,1,통신시스템,3,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",고승우,상대평가, 
SSE1111-001,SSE1111,1,정치와 사회,1,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",정동준,상대평가, 
SSE1131-001,SSE1131,1,인간과 사회,2,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]","김지훈,이태정",상대평가, 
SSE4164-001,SSE4164,1,사회과 논리 및 논술,3,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",박선미,절대평가, 
SSE4224-001,SSE4224,1,시장경제의 탐구와 연습,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",장경호,상대평가, 
STS2001-001,STS2001,1,통계소프트웨어 및 실습,2,3.0,전공필수,"[57344, 0, 112, 0, 0, 0, 0]",조민호,절대평가,통계학 주전공생 전용 분반
SWE1102-001,SWE1102,1,인간행동과 사회환경,1,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",김용진,상대평가, 
SWE3202-001,SWE3202,1,아동복지론,3,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이충권,상대평가, 
UMD1023-001,UMD1023,1,의학영어,1,2.0,전공선택,"[122880, 0, 0, 0, 0, 0, 0]",제이슨햄,절대평가,English
UMD2003-001,UMD2003,1,근골격계,2,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]","박창신,김창환,조규정,김명옥,이동주,곽지연,김범수,권대규,전윤상,류동진,서유정",상대평가, 
UMD3026-001,UMD3026,1,소화기내과학실습,3,2.0,전공필수,"[8380416, 0, 0, 0, 0, 0, 0]","이돈행,권계숙,이진우,정석,진영주,유정환,신종범,최성환,차보람,홍지택,임정현",절대평가, 
UMD4051-001,UMD4051,1,피부과학실습,4,2.0,전공선택,"[1047552, 0, 0, 0, 0, 0, 0]","최광성,신정현,변지원,신현태",절대평가, 
