course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
SOS1105-001,SOS1105,1,경제수학,전체,3.0,교양필수,"[0, 112, 112, 0, 0, 0, 0]",정세은,상대평가, 
SSE1241-001,SSE1241,1,문화와 교육,1,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]","김영순,정경희",상대평가, 
SSE1241-002,SSE1241,2,문화와 교육,1,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]","김영순,정경희",상대평가, 
STS2017-001,STS2017,1,통계분석방법,2,3.0,전공선택,"[0, 112, 0, 14, 0, 0, 0]",조성일,상대평가, 
STS3004-001,STS3004,1,실험계획법,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조민호,상대평가, 
STS4034-001,STS4034,1,생존분석 및 실습,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",온일상,절대평가, 
SWE2207-001,SWE2207,1,사회복지와 인권,2,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",황순찬,상대평가, 
UMD1001-001,UMD1001,1,문제바탕 인체의 구조와 단면,1,10.0,전공필수,"[2046, 2046, 0, 0, 0, 0, 0]","임명관,이경희,윤승환,최윤미,심유식,최정석,이성주,김현지,전윤상,신윤철,김일두",절대평가, 
UMD2006-001,UMD2006,1,정신계,2,4.0,전공필수,"[0, 30, 0, 1966080, 0, 0, 0]","이정섭,배재남,김원형,김양식",상대평가, 
UMD4035-002,UMD4035,2,의학연구 3,4,4.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",임민경,Pass/Fail, 
UMD4035-003,UMD4035,3,의학연구 3,4,4.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",서영주,상대평가, 
