,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
1496,GEB1126-048,GEB1126,48,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"김명임,이효원",상대평가, ,,기타-교양한국어,"{'셀': '웹강의', '수': '60주년-511'}"
1498,GEB1126-050,GEB1126,50,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"장진숙,이효원",상대평가, ,4.89,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '수': '60주년-804'}"
1531,GED1002-001,GED1002,1,공학윤리와 토론,2,3.0,교양선택,[  0   0 126   0   0   0   0],이양수,상대평가,공학인증필(18학번~),,기타-인하공학교육혁신센터,{'수': '60주년-612'}
1544,GED1007-002,GED1007,2,"독서세미나 : 인간, 가치, 공존",전체,3.0,교양선택,[7280    0 7280    0    0    0    0],김명임,상대평가,프런티어학부대학,,기타-핵심교양,"{'월': '60주년-602', '수': '60주년-602'}"
1562,GED2011-001,GED2011,1,지역인문학,전체,3.0,교양선택,[   0    0 7280 7280    0    0    0],이영태,상대평가,프런티어학부대학,,기타-핵심교양,"{'수': '60주년-805', '목': '60주년-805'}"
1584,GED4004-002,GED4004,2,부와 빈곤의 글로벌 지도,전체,3.0,교양선택,[  0   0 126   0   0   0   0],손승호,절대평가,사회교육,,기타-핵심교양,{'수': '5서369'}
1589,GED4011-002,GED4011,2,지식재산 이론과 실제,전체,3.0,교양선택,[  0 112 112   0   0   0   0],이수찬,상대평가,인하공학교육혁신센터,,기타-핵심교양,"{'화': '60주년-712', '수': '60주년-712'}"
1631,GEE2015-007,GEE2015,7,기초수학,전체,3.0,교양선택,[126   0 126   0   0   0   0],장태수,Pass/Fail,수학,,기타-일반교양,"{'월': '5동107A', '수': '5동107A'}"
1646,GEE3001-001,GEE3001,1,졸업인증실용영어,전체,3.0,교양선택,[126   0 126   0   0   0   0],전재영,Pass/Fail,프런티어학부대학,,기타-일반교양,"{'월': '60주년-805', '수': '60주년-805'}"
1647,GEE3001-002,GEE3001,2,졸업인증실용영어,전체,3.0,교양선택,[126   0 126   0   0   0   0],전재영,Pass/Fail,프런티어학부대학,,기타-일반교양,"{'월': '60주년-805', '수': '60주년-805'}"
1653,GEE3003-005,GEE3003,5,외국인전용초급한국어,전체,3.0,교양선택,[  0   0 126   0 126   0   0],최주희,상대평가,"국제학부전용,English",,기타-일반교양,"{'수': '60주년-610', '금': '60주년-610'}"
1655,GEE3003-007,GEE3003,7,외국인전용초급한국어,전체,3.0,교양선택,[   0 1008 1008    0    0    0    0],조남현,상대평가,"국제학부전용,English",,기타-일반교양,"{'화': '60주년-610', '수': '60주년-610'}"
1658,GEE3004-003,GEE3004,3,외국인전용중급한국어,전체,3.0,교양선택,[  0   0 126   0 126   0   0],최주희,상대평가,"국제학부전용,English",,기타-일반교양,"{'수': '60주년-610', '금': '60주년-610'}"
1664,GEE3019-001,GEE3019,1,외국인전용 기초한국어,1,3.0,교양선택,[  0 126 126   0   0   0   0],정영진,상대평가,신입생전용,,기타-일반교양,"{'화': '60주년-607', '수': '60주년-607'}"
1669,GEE3027-001,GEE3027,1,실용영어 L/S,전체,3.0,교양선택,[126   0 126   0   0   0   0],제이슨햄,상대평가,프런티어학부대학,,기타-일반교양,"{'월': '60주년-501', '수': '60주년-501'}"
1670,GEE3027-002,GEE3027,2,실용영어 L/S,전체,3.0,교양선택,[126   0 126   0   0   0   0],스티븐존스,상대평가,프런티어학부대학,,기타-일반교양,"{'월': '60주년-506', '수': '60주년-506'}"
1671,GEE3027-003,GEE3027,3,실용영어 L/S,전체,3.0,교양선택,[126   0 126   0   0   0   0],헴브리,상대평가,프런티어학부대학,,기타-일반교양,"{'월': '60주년-702', '수': '60주년-702'}"
1692,GEE3033-001,GEE3033,1,외국인전용 한국과 세계의 비교문화,전체,3.0,교양선택,[  0   0 126   0   0   0   0],이영태,상대평가,프런티어학부대학,,기타-일반교양,{'수': '60주년-508'}
1712,GEE4022-002,GEE4022,2,취업을 위한 글쓰기 실습,4,3.0,교양선택,[   0    0 1008    0    0    0    0],박보연,절대평가,한국어문학,,기타-일반교양,{'수': '5남401'}
1741,GEE6009-002,GEE6009,2,야구소프트볼,전체,1.0,교양선택,[  0   0 480   0   0   0   0],김영욱,절대평가,체육교육,,기타-일반교양,{'수': '대운동장'}
1749,GEE6015-008,GEE6015,8,피트니스 트레이닝,전체,1.0,교양선택,[  0   0 480   0   0   0   0],최지아,절대평가,매트필라테스,,기타-일반교양,{'수': '5서360'}
1762,GEF1104-001,GEF1104,1,외국인전용 한국의 현대 사회와 문화,1,3.0,교양필수,[7280    0 7280    0    0    0    0],박영산,상대평가,신입생전용,,기타-외국인교양,"{'월': '60주년-607', '수': '60주년-607'}"
1765,GEF1105-002,GEF1105,2,외국인전용 대학 한국어Ⅰ,전체,3.0,교양필수,[  0 126 126   0   0   0   0],정영진,상대평가, ,,기타-외국인교양,"{'화': '60주년-607', '수': '60주년-607'}"
1766,GEF1105-003,GEF1105,3,외국인전용 대학 한국어Ⅰ,전체,3.0,교양필수,[  0   0 126   0   0   0   0],이경복,상대평가,"국제학부전용,English",,기타-외국인교양,{'수': '60주년-609'}
1772,GEF1106-005,GEF1106,5,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[112   0 112   0   0   0   0],김철희,상대평가,"국제학부전용,English",,기타-외국인교양,"{'월': '60주년-608', '수': '60주년-608'}"
1774,GEO2003-001,GEO2003,1,공간위치결정,2,3.0,전공필수,[240   0 240   0   0   0   0],최강혁,절대평가, ,2.0,공간정보공학과-공간정보공학,"{'월': '4-320', '수': '4-320'}"
1781,GEO3102-001,GEO3102,1,공간분석,3,3.0,전공선택,[   0 7920 7920    0    0    0    0],홍성철,절대평가,선수,5.0,공간정보공학과-공간정보공학,"{'화': '4-336', '수': '4-336'}"
1787,GEO3380-001,GEO3380,1,데이터베이스,3,3.0,전공선택,[   0 7920 7920    0    0    0    0],박수홍,절대평가, ,2.0,공간정보공학과-공간정보공학,"{'화': '4-336', '수': '4-336'}"
1792,GFB2101-003,GFB2101,3,미시경제,2,3.0,전공필수,[  0   0 126   0   0   0   0],최동걸,상대평가, ,,글로벌금융학과-글로벌금융학,{'수': '6-220'}
1804,GFB3405-001,GFB3405,1,국제금융,3,3.0,전공선택,[126   0 126   0   0   0   0],한재준,절대평가,"영어,English",5.0,기타-원어강의,"{'월': '6-626', '수': '6-626'}"
1814,HIS2201-001,HIS2201,1,한국고대사,전체,3.0,전공선택,[112   0 112   0   0   0   0],김경화,상대평가, ,4.0,사학과-사학,"{'월': '5남501', '수': '5남501'}"
1816,HIS2301-001,HIS2301,1,동아시아 고대문명,전체,3.0,전공선택,[  0   0 112 112   0   0   0],이준갑,상대평가, ,4.75,사학과-사학,"{'수': '5동502', '목': '5동502'}"
1829,HKO2301-001,HKO2301,1,현대시 읽기,2,3.0,전공선택,[1008    0 1008    0    0    0    0],강동호,상대평가, ,4.58,한국어문학과-한국어문학,"{'월': '5남534', '수': '5남534'}"
1844,HKO4205-001,HKO4205,1,글로벌시대의 고전텍스트,4,3.0,전공선택,[  0   0 112 112   0   0   0],이효원,상대평가, ,5.0,한국어문학과-한국어문학,"{'수': '5남534', '목': '5남534'}"
1854,HUM1002-004,HUM1002,4,문학의 이해,전체,3.0,교양필수,[  0   0 112 112   0   0   0],최인경,상대평가, ,3.56,프랑스언어문화학과-프랑스언어문화,"{'수': '5남505', '목': '5남505'}"
1863,HUM1011-001,HUM1011,1,중국어 1,1,3.0,교양필수,[112   0 112   0   0   0   0],고은미,상대평가, ,4.5,중국학과-중국학,"{'월': '5남407', '수': '5남407'}"
1893,IBT3201-001,IBT3201,1,국제마케팅,3,3.0,전공필수,[  0 112 112   0   0   0   0],정소원,상대평가,"영어,English",5.0,IBT학과-국제경영학,"{'화': '60주년-809', '수': '60주년-809'}"
1901,IBT4110-001,IBT4110,1,국제 비즈니스 커뮤니케이션 심화,4,3.0,전공선택,[112   0 112   0   0   0   0],김빅토리아,상대평가,English,,기타-원어강의,"{'월': '9-203', '수': '9-203'}"
1929,ICE3008-001,ICE3008,1,전파공학,3,3.0,전공선택,[   0 1008 1008    0    0    0    0],박대영,상대평가, ,4.76,정보통신공학과-정보통신공학,"{'화': '하-230', '수': '하-230'}"
1945,ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,[  0   0 510   0   0   0   0],박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수",,기타-원어강의,{'수': '하-207'}
1952,ICE4104-001,ICE4104,1,인공지능 응용,4,3.0,전공선택,[  0   0 240   0  30   0   0],이용우,절대평가,선수,,정보통신공학과-정보통신공학,"{'수': '하-강당', '금': '하-232'}"
1971,IEN3024-003,IEN3024,3,산업공학실험,3,2.0,전공필수,[  0   0 510   0   0   0   0],강성우,절대평가, ,3.24,산업경영공학과-산업경영공학,{'수': '2북474'}
2014,INT2063-001,INT2063,1,실용일본어 3,2,3.0,교양필수,[7280    0 7280    0    0    0    0],이노구찌,절대평가, ,4.59,국제통상학과-국제통상학,"{'월': '6-622', '수': '6-622'}"
2015,INT2063-002,INT2063,2,실용일본어 3,2,3.0,교양필수,[7280    0 7280    0    0    0    0],이노구찌,절대평가, ,4.59,국제통상학과-국제통상학,"{'월': '6-622', '수': '6-622'}"
2018,INT2202-001,INT2202,1,국제상무론,2,3.0,전공선택,[126   0 126   0   0   0   0],박민규,상대평가, ,3.16,국제통상학과-국제통상학,"{'월': '6-624', '수': '6-624'}"
2021,INT2265-001,INT2265,1,관세법,2,3.0,전공선택,[126   0 126   0   0   0   0],박민규,상대평가, ,3.41,국제통상학과-국제통상학,"{'월': '6-624', '수': '6-624'}"
2029,INT3429-001,INT3429,1,글로벌시장분석,3,3.0,전공선택,[126   0 126   0   0   0   0],이준엽,상대평가, ,3.67,국제통상학과-국제통상학,"{'월': '6-522', '수': '6-522'}"
2035,INT4432-001,INT4432,1,중국과 세계경제,4,3.0,전공선택,[126   0 126   0   0   0   0],이준엽,상대평가, ,,국제통상학과-국제통상학,"{'월': '6-522', '수': '6-522'}"
2041,IPS2309-001,IPS2309,1,영화연출론,2,3.0,전공선택,[   0    0 1008    0    0    0    0],이광훈,절대평가, ,5.0,연극영화학과-연극영화학,{'수': '5남234'}
2058,IPS4341-001,IPS4341,1,다큐멘터리 기획과 제작,4,3.0,전공선택,[   0    0 1008    0    0    0    0],김훈광,절대평가, ,,연극영화학과-연극영화학,{'수': '5남232'}
2070,ISE3132-001,ISE3132,1,임베디드시스템설계,3,3.0,전공선택,[  0   0 126 126   0   0   0],메히디,상대평가,English,,기타-원어강의,"{'수': 'M-224', '목': 'M-224'}"
2071,ISE3133-001,ISE3133,1,데이터통신,3,3.0,전공선택,[126   0 126   0   0   0   0],카카니비제이,상대평가,English,,기타-원어강의,"{'월': '5남238', '수': '5남238'}"
2076,ISE4133-001,ISE4133,1,소프트웨어공학,3,3.0,전공필수,[126   0 126   0   0   0   0],카카니비제이,상대평가,English,,ISE학과-융합시스템공학,"{'월': '60주년-808', '수': '60주년-808'}"
2106,JPN1001-001,JPN1001,1,일본어연습 1,1,3.0,전공선택,[112   0 112   0   0   0   0],민병찬,상대평가, ,4.77,일본언어문화학과-일본언어문화,"{'월': '5남518', '수': '5남518'}"
2110,JPN2003-001,JPN2003,1,일본어작문 1,2,3.0,전공선택,[     0 458864 458864      0      0      0      0],민병찬,상대평가, ,4.47,일본언어문화학과-일본언어문화,"{'화': '5남518', '수': '5남518'}"
2111,JPN2020-001,JPN2020,1,일본어강독 1,2,3.0,전공선택,[57456     0 57456     0     0     0     0],박강훈,상대평가, ,2.5,일본언어문화학과-일본언어문화,"{'월': '5남503', '수': '5남503'}"
2116,JPN3022-001,JPN3022,1,일본문학산책,4,3.0,전공선택,[  0   0 112   0 112   0   0],김정희,상대평가, ,,일본언어문화학과-일본언어문화,"{'수': '5동208A', '금': '5동208A'}"
2118,JPN4001-001,JPN4001,1,일본어토론과 프레젠테이션,4,3.0,전공선택,[1008    0 1008    0    0    0    0],박강훈,절대평가,"일본어,Japanese",,기타-원어강의,"{'월': '5남503', '수': '5남503'}"
2125,KIN1017-001,KIN1017,1,인체기능해부학,1,3.0,전공필수,[  0   0 126   0   0   0   0],성종훈,절대평가,"영어, English",,스포츠과학과-스포츠과학,{'수': '5서556'}
2127,KIN1101-001,KIN1101,1,발육발달및노화,3,3.0,전공선택,[  0   0 126   0   0   0   0],곽효범,절대평가,"영어, English",5.0,스포츠과학과-스포츠과학,{'수': '5서560B'}
2143,KIN3212-001,KIN3212,1,해양레저관광론,4,3.0,전공선택,[  0   0 126   0   0   0   0],김민규,상대평가, ,,스포츠과학과-스포츠과학,{'수': '5남333'}
2150,KLC2162-001,KLC2162,1,한국문화 입문,전체,3.0,전공필수,[112   0 112   0   0   0   0],남은영,상대평가, ,5.0,KLC학과-국제한국언어문화학,"{'월': 'M-301', '수': 'M-301'}"
2156,KLC3165-001,KLC3165,1,애니메이션과 한국문화,전체,3.0,전공선택,[126   0 126   0   0   0   0],류수연,상대평가, ,,KLC학과-국제한국언어문화학,"{'월': '9-217', '수': '9-217'}"
2157,KLC4161-001,KLC4161,1,미디어와 한국어,전체,3.0,전공선택,[  0 112 112   0   0   0   0],최권진,상대평가, ,,KLC학과-국제한국언어문화학,"{'화': 'M-321', '수': 'M-321'}"
2195,MEG2120-001,MEG2120,1,열역학 1,2,3.0,전공필수,[112   0 112   0   0   0   0],이창언,상대평가,선수,,기계공학과-기계공학,"{'월': '2북365', '수': '2북365'}"
2197,MEG2120-003,MEG2120,3,열역학 1,2,3.0,전공필수,[112   0 112   0   0   0   0],주현철,상대평가,선수,,기계공학과-기계공학,"{'월': '2북274', '수': '2북274'}"
2211,MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,[  0   0 510   0   0   0   0],정동수,절대평가,선수,,기계공학과-기계공학,{'수': '2북378B'}
2225,MEG3151-001,MEG3151,1,유체역학 2,3,3.0,전공선택,[126   0 126   0   0   0   0],이승배,상대평가,선수,,기계공학과-기계공학,"{'월': '2북364', '수': '2북364'}"
2226,MEG3151-002,MEG3151,2,유체역학 2,3,3.0,전공선택,[112   0 112   0   0   0   0],김선민,상대평가,선수,,기계공학과-기계공학,"{'월': '2북370', '수': '2북370'}"
2229,MEG3165-001,MEG3165,1,자동제어,3,3.0,전공선택,[126   0 126   0   0   0   0],김기우,상대평가,선수,,기계공학과-기계공학,"{'월': '2북367', '수': '2북367'}"
2243,MEG4103-001,MEG4103,1,구조역학,4,3.0,전공선택,[  0   0 112   0 112   0   0],조종두,상대평가,선수,,기계공학과-기계공학,"{'수': '2북367', '금': '2북367'}"
2257,MSE2003-002,MSE2003,2,물리화학 1,2,3.0,전공필수,[112   0 112   0   0   0   0],이정환,절대평가,"영어,English,선수",4.29,기타-원어강의,"{'월': '5서252', '수': '5서252'}"
2262,MSE2006-001,MSE2006,1,결정학,2,3.0,전공필수,[    0 57456 57456     0     0     0     0],김상섭,상대평가, ,2.94,신소재공학과-신소재공학,"{'화': '5서252', '수': '5서252'}"
2265,MSE2009-001,MSE2009,1,물리금속학,3,3.0,전공선택,[112   0 112   0   0   0   0],김윤준,절대평가,"영어,English",4.2,기타-원어강의,"{'월': '5서260', '수': '5서260'}"
2293,MTH1001-002,MTH1001,2,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],권훈,상대평가, ,4.52,기계공학과-기계공학,"{'월': '5동105A', '수': '5동105A'}"
2300,MTH1001-009,MTH1001,9,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],권훈,상대평가, ,4.52,화학공학과-화학공학,"{'월': '5동105A', '수': '5동105A'}"
2305,MTH1001-014,MTH1001,14,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],전용운,상대평가, ,4.04,신소재공학과-신소재공학,"{'월': '5동105B', '수': '5동105B'}"
2308,MTH1001-017,MTH1001,17,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],장태수,상대평가, ,4.03,사회인프라공학과-사회인프라공학,"{'월': '5동106A', '수': '5동106A'}"
2316,MTH1001-025,MTH1001,25,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],전용운,상대평가, ,4.04,전기공학과-전기공학,"{'월': '5동105B', '수': '5동105B'}"
2319,MTH1001-028,MTH1001,28,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],김동호,상대평가, ,,정보통신공학과-정보통신공학,"{'월': '5동107B', '수': '5동107B'}"
2322,MTH1001-031,MTH1001,31,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],손정숙,상대평가, ,4.55,반도체시스템공학과-반도체시스템공학,"{'월': '5동106B', '수': '5동106B'}"
2324,MTH1001-033,MTH1001,33,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],연룡하,절대평가,Chinese,5.0,수학과-수학,"{'월': '5동106A', '수': '5동106A'}"
2338,MTH1001-047,MTH1001,47,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],손정숙,상대평가, ,4.55,데이터사이언스학과-데이터사이언스학,"{'월': '5동106B', '수': '5동106B'}"
2339,MTH1001-048,MTH1001,48,일반수학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],김동호,상대평가, ,,스마트모빌리티공학과-스마트모빌리티공학,"{'월': '5동107B', '수': '5동107B'}"
2341,MTH1002-002,MTH1002,2,일반수학 2,1,3.0,교양필수,[458864      0 458864      0      0      0      0],오명선,상대평가, ,3.53,수학과-수학,"{'월': '5동107A', '수': '5동107A'}"
2353,MTH2012-002,MTH2012,2,선형대수학 1,2,3.0,전공필수,[   0    0 7280    0 7280    0    0],최광석,상대평가, ,,수학과-수학,"{'수': '5동210B', '금': '5동210B'}"
2354,MTH2504-001,MTH2504,1,파이썬스런파이썬,2,3.0,전공선택,[240   0 240   0   0   0   0],김도완,절대평가, ,,수학과-수학,"{'월': '5북213', '수': '5북213'}"
2358,MTH3301-001,MTH3301,1,위상수학 1,3,3.0,전공선택,[112   0 112   0   0   0   0],현윤석,상대평가, ,,수학과-수학,"{'월': '5동213A', '수': '5동213A'}"
2376,NOE3101-001,NOE3101,1,저항론,3,3.0,전공선택,[  0 112 112   0   0   0   0],송순석,절대평가,"영어,English",4.89,조선해양공학과-조선해양공학,"{'화': '2북466', '수': '2북466'}"
2386,NOE4405-001,NOE4405,1,해저관로설계,4,3.0,전공선택,[  0 112 112   0   0   0   0],조철희,절대평가,"영어,English",4.5,조선해양공학과-조선해양공학,"{'화': '2북467', '수': '2북467'}"
2390,NUR1019-001,NUR1019,1,기초자연과학,1,3.0,교양필수,[7168    0  112    0    0    0    0],김정호,상대평가, ,,간호학과-간호학,"{'월': '60주년-108', '수': '5서365'}"
2417,NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,[      0       0 1974240       0 1974240       0       0],"임보애,성일순,김지영",절대평가, ,,간호학과-간호학,"{'수': '인하대병원', '금': '인하대병원'}"
2427,NUR4002-002,NUR4002,2,간호연구,4,2.0,교양필수,[  0   0 480   0   0   0   0],김화순,상대평가, ,,간호학과-간호학,{'수': '5남554'}
2452,OCN2401-001,OCN2401,1,화학해양학 및 실험,2,3.0,전공필수,[  0   0 240   0 240   0   0],조형미,절대평가, ,4.85,해양과학과-해양과학,"{'수': '5서355B', '금': '5서355B'}"
2471,PAD2220-001,PAD2220,1,행정법 1,전체,3.0,전공선택,[  0 112 112   0   0   0   0],김민배,상대평가, ,3.67,행정학과-행정학,"{'화': '법전126', '수': '법전126'}"
2473,PAD3108-001,PAD3108,1,재무행정론,전체,3.0,전공필수,[  0   0 112 112   0   0   0],박성철,상대평가, ,,행정학과-행정학,"{'수': '9-403', '목': '9-403'}"
2495,PHE2564-001,PHE2564,1,체육교육론,2,3.0,전공필수,[  0   0 126   0   0   0   0],권민정,상대평가, ,,체육교육과-체육교육,{'수': '서-401'}
2504,PHE3731-001,PHE3731,1,학교현장 체육통계,3,2.0,전공선택,[  0   0 240   0   0   0   0],오수학,절대평가, ,,체육교육과-체육교육,{'수': '5동116A'}
2517,PHI3505-001,PHI3505,1,추리논증연습,전체,3.0,전공선택,[  0   0 126   0   0   0   0],우환식,상대평가, ,4.5,철학과-철학,{'수': '5남405'}
2519,PHY1001-001,PHY1001,1,물리학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],김두영,상대평가, ,4.67,기계공학과-기계공학,"{'월': '5동405', '수': '5동405'}"
2522,PHY1001-004,PHY1001,4,물리학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],김민수,상대평가, ,4.27,항공우주공학과-항공우주공학,"{'월': '5동406', '수': '5동406'}"
2525,PHY1001-007,PHY1001,7,물리학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],김두영,상대평가, ,4.67,조선해양공학과-조선해양공학,"{'월': '5동405', '수': '5동405'}"
2530,PHY1001-012,PHY1001,12,물리학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],김민수,상대평가, ,4.27,생명공학과-생명공학,"{'월': '5동406', '수': '5동406'}"
2546,PHY1001-028,PHY1001,28,물리학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],홍석민,상대평가, ,4.69,수학과-수학,"{'월': '5동407', '수': '5동407'}"
2551,PHY1001-033,PHY1001,33,물리학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],최민석,상대평가, ,4.52,해양과학과-해양과학,"{'월': '5동407', '수': '5동407'}"
2577,PHY1003-023,PHY1003,23,물리학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],정종훈,절대평가, ,4.6,전기공학과-전기공학,{'수': '5동315'}
2580,PHY1003-026,PHY1003,26,물리학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],허윤,절대평가, ,5.0,정보통신공학과-정보통신공학,{'수': '5동313'}
2612,PMD1002-001,PMD1002,1,일반화학,1,3.0,전공필수,[112   0 112   0   0   0   0],조형진,상대평가, ,4.88,의예과-의예,"{'월': '60주년-325', '수': '60주년-325'}"
2626,POL3136-001,POL3136,1,현대국제정치이론,전체,3.0,전공선택,[  0   0 112 112   0   0   0],정재환,상대평가, ,5.0,정치외교학과-정치외교학,"{'수': '9-412', '목': '9-412'}"
2638,POL4251-001,POL4251,1,정체성의 정치와 세계시민교육,전체,3.0,전공선택,[  0 112 112   0   0   0   0],이진영,상대평가, ,4.25,정치외교학과-정치외교학,"{'화': '9-414', '수': '9-414'}"
2641,PSE2041-001,PSE2041,1,유기화학 1,2,3.0,전공필수,[7280    0 7280    0    0    0    0],진형준,상대평가, ,4.15,고분자공학과-고분자공학,"{'월': '2북666', '수': '2북666'}"
2642,PSE2041-002,PSE2041,2,유기화학 1,2,3.0,전공필수,[1008    0 1008    0    0    0    0],진형준,상대평가, ,4.15,고분자공학과-고분자공학,"{'월': '2북666', '수': '2북666'}"
2660,PSE4190-001,PSE4190,1,고분자합성,4,3.0,전공선택,[112   0 112   0   0   0   0],이진균,상대평가, ,5.0,고분자공학과-고분자공학,"{'월': '2북664', '수': '2북664'}"
2669,SBE3007-001,SBE3007,1,이차전지 전기화학기초,전체,3.0,전공선택,[7280    0 7280    0    0    0    0],탁용석,상대평가, ,4.63,화학공학과-이차전지공학,"{'월': '5동202', '수': '5동202'}"
2725,SOS1105-001,SOS1105,1,경제수학,전체,3.0,교양필수,[  0 112 112   0   0   0   0],정세은,상대평가, ,4.48,경제학과-경제학,"{'화': '6-426', '수': '6-426'}"
2726,SOS1105-002,SOS1105,2,경제수학,전체,3.0,교양필수,[112   0 112   0   0   0   0],유만식,상대평가, ,4.92,경제학과-경제학,"{'월': '9-317', '수': '9-317'}"
2749,STS1101-001,STS1101,1,기초통계 1,1,3.0,교양필수,[112   0 112   0   0   0   0],황진수,상대평가,통계학 주전공생 중 1학년 전용 분반,4.1,통계학과-통계학,"{'월': '5서551', '수': '5서551'}"
2754,STS2001-001,STS2001,1,통계소프트웨어 및 실습,2,3.0,전공필수,[57456     0 57456     0     0     0     0],조민호,절대평가,통계학 주전공생 전용 분반,,통계학과-통계학,"{'월': '5북545A', '수': '5북545A'}"
2765,STS3005-002,STS3005,2,수리통계학 1,3,3.0,전공필수,[   0    0 7280 7280    0    0    0],박진호,상대평가,다중전공생 전용 분반,4.67,통계학과-통계학,"{'수': '5서352', '목': '5서352'}"
2772,SWE2106-001,SWE2106,1,지역사회복지론,2,3.0,전공필수,[  0   0 510   0   0   0   0],김승수,절대평가, ,2.92,사회복지학과-사회복지학,{'수': '60주년-507'}
2785,UMD1002-001,UMD1002,1,기초의학총론,1,6.0,전공필수,[  0   0 126 126   0   0   0],"박창신,박헌주,한지영,이자경,곽지연,이성근,김루시아,최석진,한인옥,김일진",절대평가, ,,의학과-의학,"{'수': '60주년-327', '목': '60주년-327'}"
2790,UMD2002-001,UMD2002,1,내분비계,2,6.0,전공필수,[126   0 126   0   0   0   0],"김은영,이자경,홍성빈,이지은,김루시아,한인옥,김소헌,문영아,안성희,이진욱,조용인,서다혜,김일진,유민영",상대평가, ,,의학과-의학,"{'월': '60주년-326', '수': '60주년-326'}"
2831,UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,[   0    0 2046    0    0    0    0],"최지호,이연지",절대평가, ,,의학과-의학,{'수': '병원가정의'}
