course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
OCN2101-001,OCN2101,1,해양수학 및 실습,2,3.0,전공필수,"[7680, 0, 122880, 0, 0, 0, 0]",우승범,절대평가, 
PAD2108-001,PAD2108,1,의사결정 심리학,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",김진영,상대평가, 
PAD2204-001,PAD2204,1,민법총칙의 이해,전체,3.0,전공선택,"[7168, 0, 0, 112, 0, 0, 0]",임성권,상대평가, 
PAD3217-001,PAD3217,1,경제학연습,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",최동걸,상대평가, 
PHE1122-001,PHE1122,1,운동기능과 인체구조,1,2.0,전공선택,"[7680, 0, 0, 0, 0, 0, 0]",소병훈,상대평가, 
PHE3121-001,PHE3121,1,배구교수법,3,1.0,전공선택,"[7680, 0, 0, 0, 0, 0, 0]",이상래,절대평가, 
PHI2107-001,PHI2107,1,언어철학,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",강규호,상대평가,24-1채용강사담당
PHY1001-009,PHY1001,9,물리학 1,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",김현철,상대평가, 
PHY1001-014,PHY1001,14,물리학 1,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",홍석민,상대평가, 
PHY1001-024,PHY1001,24,물리학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",장우제,상대평가, 
PHY1003-006,PHY1003,6,물리학실험 1,1,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",이민백,절대평가, 
PHY1003-011,PHY1003,11,물리학실험 1,1,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",윤진희,절대평가, 
PHY2520-001,PHY2520,1,현대물리실험,2,1.0,전공필수,"[15360, 0, 0, 0, 0, 0, 0]",유석재,절대평가, 
PHY3021-001,PHY3021,1,양자물리학 1,3,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",이병찬,상대평가, 
PHY4236-001,PHY4236,1,빅데이터 물리학 및 실습,4,3.0,전공선택,"[7168, 0, 516096, 0, 0, 0, 0]",이재우,절대평가,"영어, English"
PSE3191-001,PSE3191,1,고분자화학,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이진균,상대평가, 
PSE4210-001,PSE4210,1,전자 재료 및 소자,4,3.0,전공선택,"[7168, 0, 896, 0, 0, 0, 0]",김상원,상대평가, 
SBE3007-001,SBE3007,1,이차전지 전기화학기초,전체,3.0,전공선택,"[7168, 0, 112, 0, 0, 0, 0]",탁용석,상대평가, 
SBE3010-001,SBE3010,1,이차전지 유기소재,전체,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",이근형,상대평가, 
SOS1101-002,SOS1101,2,행정학개론,1,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",정일섭,상대평가, 
SOS1102-001,SOS1102,1,정치학개론,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",최준영,상대평가, 
SOS1102-002,SOS1102,2,정치학개론,전체,3.0,교양필수,"[7168, 0, 0, 7168, 0, 0, 0]",정영태,상대평가, 
SSE2371-001,SSE2371,1,인문지리학,2,3.0,전공선택,"[8064, 0, 0, 0, 0, 0, 0]",김종혁,상대평가, 
SSE3222-001,SSE3222,1,경제교육과 국가경제,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",장경호,상대평가, 
STS2019-002,STS2019,2,통계수학,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",박진호,상대평가,다중전공생 전용 분반
STS3005-001,STS3005,1,수리통계학 1,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",황진수,상대평가,통계학 주전공생 전용 분반
SWE3103-001,SWE3103,1,사회복지행정론,3,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",이재원,상대평가, 
SWE4103-001,SWE4103,1,사회복지역사,4,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",윤홍식,상대평가, 
UMD4051-001,UMD4051,1,피부과학실습,4,2.0,전공선택,"[1047552, 0, 0, 0, 0, 0, 0]","최광성,신정현,변지원,신현태",절대평가, 
