,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
2016,INT2110-001,INT2110,1,Business English,2,3.0,전공선택,[458752      0 458752      0      0      0      0],브로케티,절대평가,English,4.37,기타-원어강의,"{'월': '6-622', '수': '6-622'}"
2038,IPS1446-002,IPS1446,2,기초연기1,1,3.0,전공필수,[516096      0      0      0      0      0      0],강경동,절대평가, ,,연극영화학과-연극영화학,{'월': '5남231'}
2039,IPS1512-001,IPS1512,1,한국영화사,1,3.0,전공선택,[516096      0      0      0      0      0      0],노철환,상대평가, ,3.5,연극영화학과-연극영화학,{'월': '5남232'}
2066,ISE2232-001,ISE2232,1,컴퓨터네트워크,2,3.0,전공선택,[516096 516096      0      0      0      0      0],메히디,상대평가,English,,기타-원어강의,"{'월': 'M-224', '화': 'M-224'}"
2075,ISE3235-001,ISE3235,1,데이터베이스 설계,3,3.0,전공선택,[516096      0      0      0      0      0      0],샤페눌,상대평가,English,,ISE학과-융합시스템공학,{'월': '6-326'}
2114,JPN3014-001,JPN3014,1,일본어표현연습,3,3.0,전공선택,[465920 465920      0      0      0      0      0],민병찬,상대평가, ,5.0,일본언어문화학과-일본언어문화,"{'월': '5남518', '화': '5남518'}"
2133,KIN3001-001,KIN3001,1,스포츠사회학,2,3.0,전공필수,[516096      0      0      0      0      0      0],김우성,상대평가, ,2.37,스포츠과학과-스포츠과학,{'월': '5서556'}
2184,MEG2073-001,MEG2073,1,전기회로및실습,2,3.0,전공선택,[  983040        0 15728640        0        0        0        0],김진걸,절대평가, ,,기계공학과-기계공학,"{'월': '2북363A', '수': '2북378B'}"
2200,MEG2160-002,MEG2160,2,동역학 1,2,3.0,전공필수,[458752      0 458752      0      0      0      0],윤상희,상대평가,선수,,기계공학과-기계공학,"{'월': '2북370', '수': '2북370'}"
2223,MEG3116-001,MEG3116,1,기구학,3,3.0,전공선택,[458752      0 458752      0      0      0      0],이현택,상대평가, ,,기계공학과-기계공학,"{'월': '2북365', '수': '2북365'}"
2246,MEG4112-002,MEG4112,2,CAD/CAM,4,3.0,전공선택,[516096      0      0      0      0      0      0],이광희,Pass/Fail,선수,,기계공학과-기계공학,{'월': '2북378A'}
2252,MEG4254-001,MEG4254,1,전산유체공학,4,3.0,전공선택,[516096      0      0      0      0      0      0],이경은,절대평가,"영어, English,선수",,기계공학과-기계공학,{'월': '2북374A'}
2253,MSE2001-001,MSE2001,1,재료과학 1,2,3.0,전공필수,[465920      0      0 465920      0      0      0],조원승,상대평가,선수,4.27,신소재공학과-신소재공학,"{'월': '5서260', '목': '5서260'}"
2259,MSE2005-001,MSE2005,1,재료역학,2,3.0,전공필수,[465920 465920      0      0      0      0      0],조원승,상대평가, ,4.09,신소재공학과-신소재공학,"{'월': '5서260', '화': '5서260'}"
2341,MTH1002-002,MTH1002,2,일반수학 2,1,3.0,교양필수,[458864      0 458864      0      0      0      0],오명선,상대평가, ,3.53,수학과-수학,"{'월': '5동107A', '수': '5동107A'}"
2344,MTH1003-001,MTH1003,1,고급수학 1 - Inha Honors Course,1,3.0,교양필수,[458752      0 458752      0      0      0      0],고승찬,절대평가, ,,수학과-수학,"{'월': '5동210B', '수': '5동210B'}"
2364,MTH4400-001,MTH4400,1,조합론,4,3.0,전공선택,[458752      0 458752      0      0      0      0],김린기,상대평가, ,4.0,수학과-수학,"{'월': '5동213A', '수': '5동213A'}"
2367,NOE1011-001,NOE1011,1,조선해양공학개론,1,3.0,전공선택,[516096      0      0 516096      0      0      0],이경호,절대평가,"영어,English",4.83,기타-원어강의,"{'월': '2북467', '목': '2북467'}"
2368,NOE2001-001,NOE2001,1,동역학,2,3.0,전공필수,[458766 458766      0      0      0      0      0],정준모,상대평가, ,3.0,조선해양공학과-조선해양공학,"{'월': '60주년-108', '화': '60주년-108'}"
2369,NOE2002-001,NOE2002,1,재료역학 1,2,3.0,전공필수,[458766 458766      0      0      0      0      0],정준모,상대평가, ,3.45,조선해양공학과-조선해양공학,"{'월': '60주년-201', '화': '60주년-201'}"
2378,NOE3405-001,NOE3405,1,해양계류시스템동력학,3,3.0,전공선택,[458752      0      0   7168      0      0      0],구원철,절대평가,"영어,English",4.5,기타-원어강의,"{'월': '2북466', '목': '2북467'}"
2388,NUR1015-002,NUR1015,2,간호학개론,1,1.0,전공필수,[393216      0      0      0      0      0      0],임지영,상대평가, ,3.16,간호학과-간호학,{'월': '5동202'}
2464,PAD2118-001,PAD2118,1,현대사회와 도시문제,전체,3.0,전공선택,[516096      0      0      0      0      0      0],정경연,상대평가, ,3.23,행정학과-행정학,{'월': '9-406'}
2485,PHE1112-001,PHE1112,1,기계체조초급교수법,1,1.0,전공필수,[1966080       0       0       0       0       0       0],박희억,절대평가, ,,체육교육과-체육교육,{'월': '5서160'}
2516,PHI3123-001,PHI3123,1,문제해결로서의 철학 : 이론,전체,3.0,전공선택,[516096      0      0      0      0      0      0],윤정희,상대평가,전기공학과강사담당,,철학과-철학,{'월': '5동116A'}
2601,PHY2520-002,PHY2520,2,현대물리실험,2,1.0,전공필수,[983040      0      0      0      0      0      0],유석재,절대평가, ,,물리학과-물리학,{'월': '5동311'}
2622,POL2147-001,POL2147,1,근세한국의 정치사상,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김정호,상대평가, ,4.0,정치외교학과-정치외교학,{'월': '9-412'}
2636,POL4247-001,POL4247,1,동아시아 공공외교사,전체,3.0,전공선택,[516096      0      0      0      0      0      0],박경민,상대평가, ,,정치외교학과-정치외교학,{'월': '9-414'}
2639,PSE2011-001,PSE2011,1,물리화학 1,2,3.0,전공필수,[458752      0 458752      0      0      0      0],강홍석,상대평가, ,4.8,고분자공학과-고분자공학,"{'월': '2북666', '수': '2북666'}"
2640,PSE2011-002,PSE2011,2,물리화학 1,2,3.0,전공필수,[458752      0 458752      0      0      0      0],오동엽,상대평가, ,,고분자공학과-고분자공학,"{'월': '2북664', '수': '2북664'}"
2657,PSE4181-002,PSE4181,2,고분자실험 2,4,2.0,전공필수,[2088960       0       0       0       0       0       0],김상원,절대평가, ,,고분자공학과-고분자공학,{'월': '2북470B'}
2679,SEE3102-001,SEE3102,1,전기자기학,전체,3.0,전공필수,[516096      0      0      0      0      0      0],김경헌,상대평가, ,,신소재공학과-반도체공학,{'월': '5서252'}
2715,SME3003-001,SME3003,1,통신시스템,3,3.0,전공선택,[516096      0      0      0      0      0      0],고승우,상대평가, ,5.0,스마트모빌리티공학과-스마트모빌리티공학,{'월': '항공-204'}
2717,SOS1101-003,SOS1101,3,행정학개론,1,3.0,교양필수,[458752 458752      0      0      0      0      0],정일섭,상대평가, ,3.72,행정학과-행정학,"{'월': '9-403', '화': '9-403'}"
2729,SSE1111-001,SSE1111,1,정치와 사회,1,3.0,전공필수,[516096      0      0      0      0      0      0],정동준,상대평가, ,4.89,사회교육과-사회교육,{'월': '서-237A'}
2731,SSE1131-001,SSE1131,1,인간과 사회,2,3.0,전공필수,[516096      0      0      0      0      0      0],"김지훈,이태정",상대평가, ,,사회교육과-사회교육,{'월': '서-308'}
2744,SSE4164-001,SSE4164,1,사회과 논리 및 논술,3,3.0,전공필수,[516096      0      0      0      0      0      0],박선미,절대평가, ,5.0,사회교육과-사회교육,{'월': '서-228'}
2755,STS2001-002,STS2001,2,통계소프트웨어 및 실습,2,3.0,전공필수,[458766      0 458766      0      0      0      0],조민호,절대평가,다중전공생 전용 분반,,통계학과-통계학,"{'월': '60주년-808', '수': '60주년-808'}"
2770,SWE1102-001,SWE1102,1,인간행동과 사회환경,1,3.0,전공필수,[516096      0      0      0      0      0      0],김용진,상대평가, ,3.56,사회복지학과-사회복지학,{'월': '9-306'}
2777,SWE3202-001,SWE3202,1,아동복지론,3,3.0,전공선택,[516096      0      0      0      0      0      0],이충권,상대평가, ,4.82,사회복지학과-사회복지학,{'월': '9-504'}
2791,UMD2003-001,UMD2003,1,근골격계,2,3.0,전공필수,[516096      0      0      0      0      0      0],"박창신,김창환,조규정,김명옥,이동주,곽지연,김범수,권대규,전윤상,류동진,서유정",상대평가, ,,의학과-의학,{'월': '60주년-326'}
2824,UMD3026-001,UMD3026,1,소화기내과학실습,3,2.0,전공필수,[8380416       0       0       0       0       0       0],"이돈행,권계숙,이진우,정석,진영주,유정환,신종범,최성환,차보람,홍지택,임정현",절대평가, ,,의학과-의학,{'월': '병원소화기'}
2888,UMD4051-001,UMD4051,1,피부과학실습,4,2.0,전공선택,[1047552       0       0       0       0       0       0],"최광성,신정현,변지원,신현태",절대평가, ,,의학과-의학,{'월': '병원피부과'}
