,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
1486,GEB1126-038,GEB1126,38,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,고재봉",상대평가, 
1487,GEB1126-039,GEB1126,39,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0 7680    0    0    0    1],"정종현,오윤정",상대평가, 
1488,GEB1126-040,GEB1126,40,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0 122880      0      0      0      1],"정종현,오윤정",상대평가, 
1489,GEB1126-041,GEB1126,41,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,간호윤",상대평가, 
1490,GEB1126-042,GEB1126,42,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0 7680    0    0    0    1],"정종현,간호윤",상대평가, 
1491,GEB1126-043,GEB1126,43,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0 122880      0      0      0      1],"정종현,이영태",상대평가, 
1492,GEB1126-044,GEB1126,44,문제해결을 위한 글쓰기,1,3.0,교양필수,[ 0  0 30  0  0  0  1],"정종현,남동걸",상대평가, 
1493,GEB1126-045,GEB1126,45,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,남동걸",상대평가, 
1494,GEB1126-046,GEB1126,46,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0 7680    0    0    0    1],"정종현,이세기",상대평가, 
1495,GEB1126-047,GEB1126,47,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0 122880      0      0      0      1],"이세기,이효원",상대평가, 
1496,GEB1126-048,GEB1126,48,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"김명임,이효원",상대평가, 
1497,GEB1126-049,GEB1126,49,문제해결을 위한 글쓰기,1,3.0,교양필수,[ 0  0 30  0  0  0  1],"장진숙,이효원",상대평가, 
1498,GEB1126-050,GEB1126,50,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"장진숙,이효원",상대평가, 
1499,GEB1126-051,GEB1126,51,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0 7680    0    0    0    1],"최인숙,이효원",상대평가, 
1500,GEB1126-052,GEB1126,52,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0 122880      0      0      0      1],"최인숙,이효원",상대평가, 
1501,GEB1126-053,GEB1126,53,문제해결을 위한 글쓰기,1,3.0,교양필수,[ 0  0  0 30  0  0  1],"류수연,이효원",상대평가, 
1502,GEB1126-054,GEB1126,54,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"이경아,이효원",상대평가, 
1503,GEB1126-055,GEB1126,55,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0 122880      0      0      1],"이경아,이효원",상대평가, 
1504,GEB1126-056,GEB1126,56,문제해결을 위한 글쓰기,1,3.0,교양필수,[ 0  0  0 30  0  0  1],"이효원,고재봉",상대평가, 
1505,GEB1126-057,GEB1126,57,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"이효원,고재봉",상대평가, 
1506,GEB1126-058,GEB1126,58,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"이효원,김남규",상대평가, 
1507,GEB1126-059,GEB1126,59,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0 122880      0      0      1],"이효원,김남규",상대평가, 
1508,GEB1126-060,GEB1126,60,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"김윤정,이효원",상대평가, 
1509,GEB1126-061,GEB1126,61,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0 122880      0      0      1],"김윤정,이효원",상대평가, 
1510,GEB1126-062,GEB1126,62,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"남동걸,허인영",상대평가, 
1511,GEB1126-063,GEB1126,63,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"남동걸,허인영",상대평가, 
1512,GEB1126-064,GEB1126,64,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"정민나,허인영",상대평가, 
1513,GEB1126-065,GEB1126,65,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0 122880      0      0      1],"정민나,허인영",상대평가, 
1514,GEB1126-066,GEB1126,66,문제해결을 위한 글쓰기,1,3.0,교양필수,[ 0  0  0 30  0  0  1],"장진숙,허인영",상대평가, 
1515,GEB1126-067,GEB1126,67,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"장진숙,허인영",상대평가, 
1516,GEB1126-068,GEB1126,68,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0 7680    0    0    1],"권문경,허인영",상대평가, 
1517,GEB1126-069,GEB1126,69,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0 122880      0      0      1],"권문경,허인영",상대평가, 
1518,GEB1126-070,GEB1126,70,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0    0 7680    0    1],"허인영,김남규",상대평가, 
1519,GEB1126-071,GEB1126,71,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0      0 122880      0      1],"허인영,김남규",상대평가, 
1520,GEB1126-072,GEB1126,72,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0   0 480   0   1],"간호윤,허인영",상대평가, 
1521,GEB1126-073,GEB1126,73,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0    0 7680    0    1],"간호윤,허인영",상대평가, 
1522,GEB1126-074,GEB1126,74,문제해결을 위한 글쓰기,1,3.0,교양필수,[   0    0    0    0 7680    0    1],"권문경,허인영",상대평가, 
1523,GEB1126-075,GEB1126,75,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0      0 122880      0      1],"권문경,허인영",상대평가, 
1528,GEB1142-001,GEB1142,1,미래사회와 소프트웨어-이공계열,1,3.0,교양필수,[0 0 0 0 0 0 1],"김유성,심정섭,이문규,이경자",Pass/Fail, 
